Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score,Building_Type
2026-01-02 07:00,PB-4,225.05,626.91,25.6,58,524,158,84.82,Placement
2026-01-02 08:00,PB-5,307.32,934.9,26.1,40,791,91,79.56,Placement
2026-01-02 09:00,PB-1,330.77,968.51,27.0,55,781,96,77.7,Placement
2026-01-02 10:00,PB-2,364.24,903.47,26.6,46,705,68,78.48,Placement
2026-01-02 11:00,PB-3,370.33,897.71,22.5,60,603,155,74.53,Placement
2026-01-02 12:00,PB-4,230.96,681.16,26.0,55,606,220,84.9,Placement
2026-01-02 13:00,PB-5,223.28,1291.43,22.9,53,590,212,84.81,Placement
2026-01-02 14:00,PB-1,343.96,769.74,22.9,52,649,191,76.53,Placement
2026-01-02 15:00,PB-2,313.91,1339.38,27.3,59,537,181,77.82,Placement
2026-01-02 16:00,PB-3,316.71,1268.54,27.5,58,777,157,78.31,Placement
2026-01-02 17:00,PB-4,230.99,862.44,23.8,60,522,197,85.33,Placement
2026-01-02 18:00,PB-5,417.37,1188.53,26.4,54,489,168,76.8,Placement
2026-01-02 19:00,PB-1,303.57,940.03,26.6,57,778,135,79.24,Placement
2026-01-02 20:00,PB-2,360.68,822.96,27.5,43,465,66,76.6,Placement
2026-01-02 21:00,PB-3,331.23,624.73,27.1,53,440,118,80.13,Placement
2026-01-02 22:00,PB-4,226.46,1101.65,26.1,53,548,81,86.1,Placement
2026-01-02 23:00,PB-5,401.85,1091.84,25.8,43,557,68,75.82,Placement
2026-01-03 00:00,PB-1,253.63,672.94,27.0,56,626,215,84.21,Placement
2026-01-03 01:00,PB-2,405.04,1230.87,22.4,43,749,76,74.52,Placement
2026-01-03 02:00,PB-3,368.61,1099.49,23.4,60,465,206,77.69,Placement
2026-01-03 03:00,PB-4,296.2,1203.0,24.6,47,758,98,79.92,Placement
2026-01-03 04:00,PB-5,337.47,573.23,24.4,46,546,177,80.8,Placement
2026-01-03 05:00,PB-1,267.34,1299.09,23.3,52,512,200,84.83,Placement
2026-01-03 06:00,PB-2,241.94,1038.54,25.8,57,745,187,82.49,Placement
2026-01-03 07:00,PB-3,368.66,1341.78,27.8,50,624,89,78.33,Placement
2026-01-03 08:00,PB-4,319.69,760.7,23.0,58,418,81,80.48,Placement
2026-01-03 09:00,PB-5,221.07,770.46,27.9,55,612,174,85.48,Placement
2026-01-03 10:00,PB-1,381.04,881.2,22.7,49,679,191,78.04,Placement
2026-01-03 11:00,PB-2,356.96,1118.99,26.6,49,528,71,76.36,Placement
2026-01-03 12:00,PB-3,382.17,1252.47,23.4,51,446,117,77.02,Placement
2026-01-03 13:00,PB-4,331.96,1183.34,27.8,51,500,219,77.19,Placement
2026-01-03 14:00,PB-5,244.02,565.43,24.4,48,591,220,83.15,Placement
2026-01-03 15:00,PB-1,329.55,878.18,25.5,48,762,103,76.4,Placement
2026-01-03 16:00,PB-2,268.13,868.41,24.8,55,536,209,81.88,Placement
2026-01-03 17:00,PB-3,260.48,1033.0,25.2,45,671,107,83.25,Placement
2026-01-03 18:00,PB-4,341.69,912.99,27.4,54,720,117,76.72,Placement
2026-01-03 19:00,PB-5,246.1,957.79,24.2,46,706,152,82.9,Placement
2026-01-03 20:00,PB-1,418.93,921.01,22.6,43,615,108,73.48,Placement
2026-01-03 21:00,PB-2,288.93,954.37,26.0,41,574,136,78.9,Placement
2026-01-03 22:00,PB-3,271.65,552.51,23.3,55,426,101,84.05,Placement
2026-01-03 23:00,PB-4,297.27,883.2,22.7,60,688,99,81.86,Placement
2026-01-04 00:00,PB-5,401.0,1277.05,25.1,56,700,93,72.35,Placement
2026-01-04 01:00,PB-1,282.47,793.04,24.8,51,647,74,83.52,Placement
2026-01-04 02:00,PB-2,386.11,683.19,27.4,57,779,104,76.14,Placement
2026-01-04 03:00,PB-3,368.22,1042.3,22.8,59,478,112,76.03,Placement
2026-01-04 04:00,PB-4,224.69,871.94,22.3,46,797,191,83.2,Placement
2026-01-04 05:00,PB-5,311.62,635.17,22.8,51,413,146,78.31,Placement
2026-01-04 06:00,PB-1,309.08,1224.86,22.8,60,483,179,81.76,Placement
2026-01-04 07:00,PB-2,402.53,610.5,27.1,57,643,127,76.31,Placement
2026-01-04 08:00,PB-3,276.45,1302.9,25.4,43,439,116,84.49,Placement
2026-01-04 09:00,PB-4,393.52,772.84,26.1,58,612,196,73.88,Placement
2026-01-04 10:00,PB-5,365.2,667.73,27.9,60,412,90,76.81,Placement
2026-01-04 11:00,PB-1,326.67,1050.61,24.5,57,594,156,76.97,Placement
2026-01-04 12:00,PB-2,393.33,963.78,23.7,51,783,144,72.91,Placement
2026-01-04 13:00,PB-3,365.49,1030.53,24.8,55,545,156,77.68,Placement
2026-01-04 14:00,PB-4,325.22,1214.05,24.5,49,505,134,78.49,Placement
2026-01-04 15:00,PB-5,356.0,725.0,26.4,47,676,68,77.17,Placement
2026-01-04 16:00,PB-1,367.24,662.28,24.7,48,642,119,76.11,Placement
2026-01-04 17:00,PB-2,410.17,955.55,24.5,54,519,92,74.56,Placement
2026-01-04 18:00,PB-3,360.17,782.29,27.4,49,743,65,77.36,Placement
2026-01-04 19:00,PB-4,405.27,506.78,25.0,57,436,123,77.67,Placement
2026-01-04 20:00,PB-5,406.08,1353.97,26.2,45,551,155,75.72,Placement
2026-01-04 21:00,PB-1,236.03,550.9,24.2,58,533,211,86.1,Placement
2026-01-04 22:00,PB-2,389.5,556.28,23.3,45,683,126,77.71,Placement
2026-01-04 23:00,PB-3,280.89,542.98,27.1,60,463,93,82.84,Placement
2026-01-05 00:00,PB-4,237.9,573.0,23.0,46,620,152,84.8,Placement
2026-01-05 01:00,PB-5,236.56,1206.88,22.9,55,456,168,85.19,Placement
2026-01-05 02:00,PB-1,348.1,1279.7,25.0,50,750,174,78.9,Placement
2026-01-05 03:00,PB-2,373.96,984.59,26.9,55,674,116,78.12,Placement
2026-01-05 04:00,PB-3,395.04,780.2,23.2,54,447,155,74.04,Placement
2026-01-05 05:00,PB-4,391.19,792.41,27.8,56,540,197,77.69,Placement
2026-01-05 06:00,PB-5,360.14,1293.68,27.0,43,652,96,79.17,Placement
2026-01-05 07:00,PB-1,402.73,1388.89,22.3,45,725,64,73.63,Placement
2026-01-05 08:00,PB-2,316.58,927.22,26.5,45,543,71,79.95,Placement
2026-01-05 09:00,PB-3,272.55,1061.47,23.9,46,680,132,83.28,Placement
2026-01-05 10:00,PB-4,329.83,1019.66,22.1,41,628,81,79.77,Placement
2026-01-05 11:00,PB-5,262.95,958.43,25.5,57,448,143,82.29,Placement
